cuadro,vital_event,dim1_name,dim1_value,dim2_name,dim2_value,value
3.6,marriage,geography,San Juan,month,Mayo,30
3.6,marriage,geography,San Juan,month,Junio,23
3.6,marriage,geography,San Juan,month,Julio,35
3.6,marriage,geography,San Juan,month,Agosto,36
3.6,marriage,geography,San Juan,month,Septiembre,25
3.6,marriage,geography,San Juan,month,Octubre,32
3.6,marriage,geography,San Juan,month,Noviembre,25
3.6,marriage,geography,San Juan,month,Diciembre,54
3.6,marriage,geography,Elías Piña,month,TOTAL,58
3.6,marriage,geography,Elías Piña,month,Enero,5
3.6,marriage,geography,Elías Piña,month,Febrero,4
3.6,marriage,geography,Elías Piña,month,Marzo,7
3.6,marriage,geography,Elías Piña,month,Abril,5
3.6,marriage,geography,Elías Piña,month,Mayo,2
3.6,marriage,geography,Elías Piña,month,Junio,5
3.6,marriage,geography,Elías Piña,month,Julio,2
3.6,marriage,geography,Elías Piña,month,Agosto,1
3.6,marriage,geography,Elías Piña,month,Septiembre,4
3.6,marriage,geography,Elías Piña,month,Octubre,6
3.6,marriage,geography,Elías Piña,month,Noviembre,8
3.6,marriage,geography,Elías Piña,month,Diciembre,9
3.6,marriage,geography,Azua,month,TOTAL,749
3.6,marriage,geography,Azua,month,Enero,110
3.6,marriage,geography,Azua,month,Febrero,72
3.6,marriage,geography,Azua,month,Marzo,83
3.6,marriage,geography,Azua,month,Abril,69
3.6,marriage,geography,Azua,month,Mayo,51
3.6,marriage,geography,Azua,month,Junio,50
3.6,marriage,geography,Azua,month,Julio,47
3.6,marriage,geography,Azua,month,Agosto,59
3.6,marriage,geography,Azua,month,Septiembre,58
3.6,marriage,geography,Azua,month,Octubre,36
3.6,marriage,geography,Azua,month,Noviembre,41
3.6,marriage,geography,Azua,month,Diciembre,73
3.6,marriage,geography,Región El Valle,month,TOTAL,1237
3.6,marriage,geography,Región El Valle,month,Enero,171
3.6,marriage,geography,Región El Valle,month,Febrero,111
3.6,marriage,geography,Región El Valle,month,Marzo,126
3.6,marriage,geography,Región El Valle,month,Abril,117
3.6,marriage,geography,Región El Valle,month,Mayo,83
3.6,marriage,geography,Región El Valle,month,Junio,78
3.6,marriage,geography,Región El Valle,month,Julio,84
3.6,marriage,geography,Región El Valle,month,Agosto,96
3.6,marriage,geography,Región El Valle,month,Septiembre,87
3.6,marriage,geography,Región El Valle,month,Octubre,74
3.6,marriage,geography,Región El Valle,month,Noviembre,74
3.6,marriage,geography,Región El Valle,month,Diciembre,136
3.6,marriage,geography,Pedernales,month,TOTAL,38
3.6,marriage,geography,Pedernales,month,Enero,4
3.6,marriage,geography,Pedernales,month,Febrero,3
3.6,marriage,geography,Pedernales,month,Marzo,2
3.6,marriage,geography,Pedernales,month,Abril,3
3.6,marriage,geography,Pedernales,month,Mayo,5
3.6,marriage,geography,Pedernales,month,Junio,8
3.6,marriage,geography,Pedernales,month,Julio,3
3.6,marriage,geography,Pedernales,month,Agosto,3
3.6,marriage,geography,Pedernales,month,Septiembre,1
3.6,marriage,geography,Pedernales,month,Octubre,1
3.6,marriage,geography,Pedernales,month,Noviembre,2
3.6,marriage,geography,Pedernales,month,Diciembre,3
3.6,marriage,geography,Independencia,month,TOTAL,137
3.6,marriage,geography,Independencia,month,Enero,27
3.6,marriage,geography,Independencia,month,Febrero,17
3.6,marriage,geography,Independencia,month,Marzo,12
3.6,marriage,geography,Independencia,month,Abril,12
3.6,marriage,geography,Independencia,month,Mayo,8
3.6,marriage,geography,Independencia,month,Junio,15
3.6,marriage,geography,Independencia,month,Julio,10
3.6,marriage,geography,Independencia,month,Agosto,8
3.6,marriage,geography,Independencia,month,Septiembre,4
3.6,marriage,geography,Independencia,month,Octubre,5
3.6,marriage,geography,Independencia,month,Noviembre,9
3.6,marriage,geography,Independencia,month,Diciembre,10
3.6,marriage,geography,Barahona,month,TOTAL,604
3.6,marriage,geography,Barahona,month,Enero,73
3.6,marriage,geography,Barahona,month,Febrero,48
3.6,marriage,geography,Barahona,month,Marzo,59
3.6,marriage,geography,Barahona,month,Abril,61
3.6,marriage,geography,Barahona,month,Mayo,58
3.6,marriage,geography,Barahona,month,Junio,45
3.6,marriage,geography,Barahona,month,Julio,58
3.6,marriage,geography,Barahona,month,Agosto,55
3.6,marriage,geography,Barahona,month,Septiembre,37
3.6,marriage,geography,Barahona,month,Octubre,25
3.6,marriage,geography,Barahona,month,Noviembre,30
3.6,marriage,geography,Barahona,month,Diciembre,55
3.6,marriage,geography,Baoruco,month,TOTAL,311
3.6,marriage,geography,Baoruco,month,Enero,40
3.6,marriage,geography,Baoruco,month,Febrero,23
3.6,marriage,geography,Baoruco,month,Marzo,14
3.6,marriage,geography,Baoruco,month,Abril,26
3.6,marriage,geography,Baoruco,month,Mayo,29
3.6,marriage,geography,Baoruco,month,Junio,32
3.6,marriage,geography,Baoruco,month,Julio,25
3.6,marriage,geography,Baoruco,month,Agosto,27
3.6,marriage,geography,Baoruco,month,Septiembre,25
3.6,marriage,geography,Baoruco,month,Octubre,19
3.6,marriage,geography,Baoruco,month,Noviembre,13
3.6,marriage,geography,Baoruco,month,Diciembre,38
3.6,marriage,geography,Región Enriquillo,month,TOTAL,1090
3.6,marriage,geography,Región Enriquillo,month,Enero,144
3.6,marriage,geography,Región Enriquillo,month,Febrero,91
3.6,marriage,geography,Región Enriquillo,month,Marzo,87
3.6,marriage,geography,Región Enriquillo,month,Abril,102
3.6,marriage,geography,Región Enriquillo,month,Mayo,100
3.6,marriage,geography,Región Enriquillo,month,Junio,100
3.6,marriage,geography,Región Enriquillo,month,Julio,96
3.6,marriage,geography,Región Enriquillo,month,Agosto,93
3.6,marriage,geography,Región Enriquillo,month,Septiembre,67
3.6,marriage,geography,Región Enriquillo,month,Octubre,50
3.6,marriage,geography,Región Enriquillo,month,Noviembre,54
3.6,marriage,geography,Región Enriquillo,month,Diciembre,106
3.7,marriage,geography,San José de Ocoa,bride_age_band,TOTAL,208
3.7,marriage,geography,San José de Ocoa,bride_age_band,0-14,0
3.7,marriage,geography,San José de Ocoa,bride_age_band,15-19,12
3.7,marriage,geography,San José de Ocoa,bride_age_band,20-24,39
3.7,marriage,geography,San José de Ocoa,bride_age_band,25-29,37
3.7,marriage,geography,San José de Ocoa,bride_age_band,30-34,18
3.7,marriage,geography,San José de Ocoa,bride_age_band,35-39,23
3.7,marriage,geography,San José de Ocoa,bride_age_band,40-44,22
3.7,marriage,geography,San José de Ocoa,bride_age_band,45-49,24
3.7,marriage,geography,San José de Ocoa,bride_age_band,50+,32
3.7,marriage,geography,San José de Ocoa,bride_age_band,No declarada,1
3.7,marriage,geography,San Cristóbal,bride_age_band,TOTAL,2270
3.7,marriage,geography,San Cristóbal,bride_age_band,0-14,0
3.7,marriage,geography,San Cristóbal,bride_age_band,15-19,45
3.7,marriage,geography,San Cristóbal,bride_age_band,20-24,434
3.7,marriage,geography,San Cristóbal,bride_age_band,25-29,420
3.7,marriage,geography,San Cristóbal,bride_age_band,30-34,290
3.7,marriage,geography,San Cristóbal,bride_age_band,35-39,274
3.7,marriage,geography,San Cristóbal,bride_age_band,40-44,228
3.7,marriage,geography,San Cristóbal,bride_age_band,45-49,193
3.7,marriage,geography,San Cristóbal,bride_age_band,50+,365
3.7,marriage,geography,San Cristóbal,bride_age_band,No declarada,21
3.7,marriage,geography,Peravia,bride_age_band,TOTAL,673
3.7,marriage,geography,Peravia,bride_age_band,0-14,0
3.7,marriage,geography,Peravia,bride_age_band,15-19,27
3.7,marriage,geography,Peravia,bride_age_band,20-24,129
3.7,marriage,geography,Peravia,bride_age_band,25-29,114
3.7,marriage,geography,Peravia,bride_age_band,30-34,83
3.7,marriage,geography,Peravia,bride_age_band,35-39,72
3.7,marriage,geography,Peravia,bride_age_band,40-44,60
3.7,marriage,geography,Peravia,bride_age_band,45-49,59
3.7,marriage,geography,Peravia,bride_age_band,50+,122
3.7,marriage,geography,Peravia,bride_age_band,No declarada,7
3.7,marriage,geography,Región Valdesia,bride_age_band,TOTAL,3151
3.7,marriage,geography,Región Valdesia,bride_age_band,0-14,0
3.7,marriage,geography,Región Valdesia,bride_age_band,15-19,84
3.7,marriage,geography,Región Valdesia,bride_age_band,20-24,602
3.7,marriage,geography,Región Valdesia,bride_age_band,25-29,571
3.7,marriage,geography,Región Valdesia,bride_age_band,30-34,391
3.7,marriage,geography,Región Valdesia,bride_age_band,35-39,369
3.7,marriage,geography,Región Valdesia,bride_age_band,40-44,310
3.7,marriage,geography,Región Valdesia,bride_age_band,45-49,276
3.7,marriage,geography,Región Valdesia,bride_age_band,50+,519
3.7,marriage,geography,Región Valdesia,bride_age_band,No declarada,29
3.7,marriage,geography,Valverde,bride_age_band,TOTAL,675
3.7,marriage,geography,Valverde,bride_age_band,0-14,0
3.7,marriage,geography,Valverde,bride_age_band,15-19,25
3.7,marriage,geography,Valverde,bride_age_band,20-24,109
3.7,marriage,geography,Valverde,bride_age_band,25-29,125
3.7,marriage,geography,Valverde,bride_age_band,30-34,113
3.7,marriage,geography,Valverde,bride_age_band,35-39,59
3.7,marriage,geography,Valverde,bride_age_band,40-44,71
3.7,marriage,geography,Valverde,bride_age_band,45-49,55
3.7,marriage,geography,Valverde,bride_age_band,50+,114
3.7,marriage,geography,Valverde,bride_age_band,No declarada,4
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,TOTAL,236
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,0-14,0
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,15-19,8
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,20-24,42
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,25-29,34
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,30-34,28
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,35-39,25
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,40-44,29
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,45-49,26
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,50+,40
3.7,marriage,geography,Santiago Rodríguez,bride_age_band,No declarada,4
3.7,marriage,geography,Monte Cristi,bride_age_band,TOTAL,432
3.7,marriage,geography,Monte Cristi,bride_age_band,0-14,0
3.7,marriage,geography,Monte Cristi,bride_age_band,15-19,19
3.7,marriage,geography,Monte Cristi,bride_age_band,20-24,80
3.7,marriage,geography,Monte Cristi,bride_age_band,25-29,74
3.7,marriage,geography,Monte Cristi,bride_age_band,30-34,59
3.7,marriage,geography,Monte Cristi,bride_age_band,35-39,50
3.7,marriage,geography,Monte Cristi,bride_age_band,40-44,42
3.7,marriage,geography,Monte Cristi,bride_age_band,45-49,42
3.7,marriage,geography,Monte Cristi,bride_age_band,50+,62
3.7,marriage,geography,Monte Cristi,bride_age_band,No declarada,4
3.7,marriage,geography,Dajabón,bride_age_band,TOTAL,159
3.7,marriage,geography,Dajabón,bride_age_band,0-14,0
3.7,marriage,geography,Dajabón,bride_age_band,15-19,4
3.7,marriage,geography,Dajabón,bride_age_band,20-24,27
3.7,marriage,geography,Dajabón,bride_age_band,25-29,22
3.7,marriage,geography,Dajabón,bride_age_band,30-34,26
3.7,marriage,geography,Dajabón,bride_age_band,35-39,13
3.7,marriage,geography,Dajabón,bride_age_band,40-44,26
3.7,marriage,geography,Dajabón,bride_age_band,45-49,10
3.7,marriage,geography,Dajabón,bride_age_band,50+,30
3.7,marriage,geography,Dajabón,bride_age_band,No declarada,1
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,TOTAL,1502
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,0-14,0
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,15-19,56
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,20-24,258
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,25-29,255
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,30-34,226
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,35-39,147
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,40-44,168
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,45-49,133
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,50+,246
3.7,marriage,geography,Región Cibao Noroeste,bride_age_band,No declarada,13
3.7,marriage,geography,Samaná,bride_age_band,TOTAL,470
3.7,marriage,geography,Samaná,bride_age_band,0-14,0
3.7,marriage,geography,Samaná,bride_age_band,15-19,12
3.7,marriage,geography,Samaná,bride_age_band,20-24,49
3.7,marriage,geography,Samaná,bride_age_band,25-29,78
3.7,marriage,geography,Samaná,bride_age_band,30-34,68
3.7,marriage,geography,Samaná,bride_age_band,35-39,58
3.7,marriage,geography,Samaná,bride_age_band,40-44,55
3.7,marriage,geography,Samaná,bride_age_band,45-49,30
3.7,marriage,geography,Samaná,bride_age_band,50+,84
3.7,marriage,geography,Samaná,bride_age_band,No declarada,36
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,TOTAL,473
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,0-14,0
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,15-19,15
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,20-24,86
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,25-29,63
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,30-34,66
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,35-39,53
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,40-44,44
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,45-49,46
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,50+,84
3.7,marriage,geography,Hermanas Mirabal,bride_age_band,No declarada,16
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,TOTAL,588
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,0-14,0
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,15-19,13
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,20-24,101
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,25-29,75
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,30-34,96
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,35-39,66
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,40-44,61
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,45-49,64
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,50+,108
3.7,marriage,geography,María Trinidad Sánchez,bride_age_band,No declarada,4
3.7,marriage,geography,Duarte,bride_age_band,TOTAL,1121
3.7,marriage,geography,Duarte,bride_age_band,0-14,0
3.7,marriage,geography,Duarte,bride_age_band,15-19,30
3.7,marriage,geography,Duarte,bride_age_band,20-24,209
3.7,marriage,geography,Duarte,bride_age_band,25-29,177
3.7,marriage,geography,Duarte,bride_age_band,30-34,158
3.7,marriage,geography,Duarte,bride_age_band,35-39,126
3.7,marriage,geography,Duarte,bride_age_band,40-44,106
3.7,marriage,geography,Duarte,bride_age_band,45-49,97
3.7,marriage,geography,Duarte,bride_age_band,50+,185
3.7,marriage,geography,Duarte,bride_age_band,No declarada,33
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,TOTAL,2652
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,0-14,0
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,15-19,70
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,20-24,445
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,25-29,393
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,30-34,388
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,35-39,303
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,40-44,266
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,45-49,237
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,50+,461
3.7,marriage,geography,Región Cibao Nordeste,bride_age_band,No declarada,89
3.7,marriage,geography,Monseñor Nouel,bride_age_band,TOTAL,992
3.7,marriage,geography,Monseñor Nouel,bride_age_band,0-14,0
3.7,marriage,geography,Monseñor Nouel,bride_age_band,15-19,35
3.7,marriage,geography,Monseñor Nouel,bride_age_band,20-24,155
3.7,marriage,geography,Monseñor Nouel,bride_age_band,25-29,161
3.7,marriage,geography,Monseñor Nouel,bride_age_band,30-34,126
3.7,marriage,geography,Monseñor Nouel,bride_age_band,35-39,125
3.7,marriage,geography,Monseñor Nouel,bride_age_band,40-44,103
3.7,marriage,geography,Monseñor Nouel,bride_age_band,45-49,112
3.7,marriage,geography,Monseñor Nouel,bride_age_band,50+,171
3.7,marriage,geography,Monseñor Nouel,bride_age_band,No declarada,4
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,TOTAL,558
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,0-14,0
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,15-19,13
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,20-24,103
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,25-29,101
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,30-34,77
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,35-39,77
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,40-44,59
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,45-49,48
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,50+,74
3.7,marriage,geography,Sánchez Ramírez,bride_age_band,No declarada,6
3.7,marriage,geography,La Vega,bride_age_band,TOTAL,1753
3.7,marriage,geography,La Vega,bride_age_band,0-14,0
3.7,marriage,geography,La Vega,bride_age_band,15-19,46
3.7,marriage,geography,La Vega,bride_age_band,20-24,283
3.7,marriage,geography,La Vega,bride_age_band,25-29,303
3.7,marriage,geography,La Vega,bride_age_band,30-34,263
3.7,marriage,geography,La Vega,bride_age_band,35-39,216
3.7,marriage,geography,La Vega,bride_age_band,40-44,144
3.7,marriage,geography,La Vega,bride_age_band,45-49,144
3.7,marriage,geography,La Vega,bride_age_band,50+,254
3.7,marriage,geography,La Vega,bride_age_band,No declarada,100
3.7,marriage,geography,Región Cibao Sur,bride_age_band,TOTAL,3303
3.7,marriage,geography,Región Cibao Sur,bride_age_band,0-14,0
3.7,marriage,geography,Región Cibao Sur,bride_age_band,15-19,94
3.7,marriage,geography,Región Cibao Sur,bride_age_band,20-24,541
3.7,marriage,geography,Región Cibao Sur,bride_age_band,25-29,565
3.7,marriage,geography,Región Cibao Sur,bride_age_band,30-34,466
3.7,marriage,geography,Región Cibao Sur,bride_age_band,35-39,418
3.7,marriage,geography,Región Cibao Sur,bride_age_band,40-44,306
3.7,marriage,geography,Región Cibao Sur,bride_age_band,45-49,304
3.7,marriage,geography,Región Cibao Sur,bride_age_band,50+,499
3.7,marriage,geography,Región Cibao Sur,bride_age_band,No declarada,110
3.7,marriage,geography,Santiago,bride_age_band,TOTAL,4186
3.7,marriage,geography,Santiago,bride_age_band,0-14,0
3.7,marriage,geography,Santiago,bride_age_band,15-19,120
3.7,marriage,geography,Santiago,bride_age_band,20-24,740
3.7,marriage,geography,Santiago,bride_age_band,25-29,769
3.7,marriage,geography,Santiago,bride_age_band,30-34,641
3.7,marriage,geography,Santiago,bride_age_band,35-39,460
3.7,marriage,geography,Santiago,bride_age_band,40-44,389
3.7,marriage,geography,Santiago,bride_age_band,45-49,360
3.7,marriage,geography,Santiago,bride_age_band,50+,688
3.7,marriage,geography,Santiago,bride_age_band,No declarada,19
3.7,marriage,geography,Puerto Plata,bride_age_band,TOTAL,1507
3.7,marriage,geography,Puerto Plata,bride_age_band,0-14,0
3.7,marriage,geography,Puerto Plata,bride_age_band,15-19,36
3.7,marriage,geography,Puerto Plata,bride_age_band,20-24,209
3.7,marriage,geography,Puerto Plata,bride_age_band,25-29,259
3.7,marriage,geography,Puerto Plata,bride_age_band,30-34,237
3.7,marriage,geography,Puerto Plata,bride_age_band,35-39,204
3.7,marriage,geography,Puerto Plata,bride_age_band,40-44,139
3.7,marriage,geography,Puerto Plata,bride_age_band,45-49,143
3.7,marriage,geography,Puerto Plata,bride_age_band,50+,257
3.7,marriage,geography,Puerto Plata,bride_age_band,No declarada,23
3.7,marriage,geography,Espaillat,bride_age_band,TOTAL,1142
3.7,marriage,geography,Espaillat,bride_age_band,0-14,0
3.7,marriage,geography,Espaillat,bride_age_band,15-19,37
3.7,marriage,geography,Espaillat,bride_age_band,20-24,194
3.7,marriage,geography,Espaillat,bride_age_band,25-29,207
3.7,marriage,geography,Espaillat,bride_age_band,30-34,173
3.7,marriage,geography,Espaillat,bride_age_band,35-39,144
3.7,marriage,geography,Espaillat,bride_age_band,40-44,114
3.7,marriage,geography,Espaillat,bride_age_band,45-49,87
3.7,marriage,geography,Espaillat,bride_age_band,50+,146
3.7,marriage,geography,Espaillat,bride_age_band,No declarada,40
3.7,marriage,geography,Región Cibao Norte,bride_age_band,TOTAL,6835
3.7,marriage,geography,Región Cibao Norte,bride_age_band,0-14,0
3.7,marriage,geography,Región Cibao Norte,bride_age_band,15-19,193
3.7,marriage,geography,Región Cibao Norte,bride_age_band,20-24,1143
3.7,marriage,geography,Región Cibao Norte,bride_age_band,25-29,1235
3.7,marriage,geography,Región Cibao Norte,bride_age_band,30-34,1051
3.7,marriage,geography,Región Cibao Norte,bride_age_band,35-39,808
3.7,marriage,geography,Región Cibao Norte,bride_age_band,40-44,642
3.7,marriage,geography,Región Cibao Norte,bride_age_band,45-49,590
3.7,marriage,geography,Región Cibao Norte,bride_age_band,50+,1091
3.7,marriage,geography,Región Cibao Norte,bride_age_band,No declarada,82
3.7,marriage,geography,Santo Domingo,bride_age_band,TOTAL,9860
3.7,marriage,geography,Santo Domingo,bride_age_band,0-14,0
3.7,marriage,geography,Santo Domingo,bride_age_band,15-19,163
3.7,marriage,geography,Santo Domingo,bride_age_band,20-24,1508
3.7,marriage,geography,Santo Domingo,bride_age_band,25-29,1763
3.7,marriage,geography,Santo Domingo,bride_age_band,30-34,1541
3.7,marriage,geography,Santo Domingo,bride_age_band,35-39,1265
3.7,marriage,geography,Santo Domingo,bride_age_band,40-44,1037
3.7,marriage,geography,Santo Domingo,bride_age_band,45-49,875
3.7,marriage,geography,Santo Domingo,bride_age_band,50+,1639
3.7,marriage,geography,Santo Domingo,bride_age_band,No declarada,69
3.7,marriage,geography,Distrito Nacional,bride_age_band,TOTAL,5574
3.7,marriage,geography,Distrito Nacional,bride_age_band,0-14,0
3.7,marriage,geography,Distrito Nacional,bride_age_band,15-19,50
3.7,marriage,geography,Distrito Nacional,bride_age_band,20-24,727
3.7,marriage,geography,Distrito Nacional,bride_age_band,25-29,1384
3.7,marriage,geography,Distrito Nacional,bride_age_band,30-34,1078
3.7,marriage,geography,Distrito Nacional,bride_age_band,35-39,753
3.7,marriage,geography,Distrito Nacional,bride_age_band,40-44,521
3.7,marriage,geography,Distrito Nacional,bride_age_band,45-49,387
3.7,marriage,geography,Distrito Nacional,bride_age_band,50+,653
3.7,marriage,geography,Distrito Nacional,bride_age_band,No declarada,21
3.7,marriage,geography,Región Ozama,bride_age_band,TOTAL,15434
3.7,marriage,geography,Región Ozama,bride_age_band,0-14,0
3.7,marriage,geography,Región Ozama,bride_age_band,15-19,213
3.7,marriage,geography,Región Ozama,bride_age_band,20-24,2235
3.7,marriage,geography,Región Ozama,bride_age_band,25-29,3147
3.7,marriage,geography,Región Ozama,bride_age_band,30-34,2619
3.7,marriage,geography,Región Ozama,bride_age_band,35-39,2018
3.7,marriage,geography,Región Ozama,bride_age_band,40-44,1558
3.7,marriage,geography,Región Ozama,bride_age_band,45-49,1262
3.7,marriage,geography,Región Ozama,bride_age_band,50+,2292
3.7,marriage,geography,Región Ozama,bride_age_band,No declarada,90
3.7,marriage,geography,Total en el país,bride_age_band,TOTAL,40750
3.7,marriage,geography,Total en el país,bride_age_band,0-14,0
3.7,marriage,geography,Total en el país,bride_age_band,15-19,889
3.7,marriage,geography,Total en el país,bride_age_band,20-24,6447
3.7,marriage,geography,Total en el país,bride_age_band,25-29,7678
3.7,marriage,geography,Total en el país,bride_age_band,30-34,6438
3.7,marriage,geography,Total en el país,bride_age_band,35-39,5050
3.7,marriage,geography,Total en el país,bride_age_band,40-44,4043
3.7,marriage,geography,Total en el país,bride_age_band,45-49,3435
3.7,marriage,geography,Total en el país,bride_age_band,50+,6280
3.7,marriage,geography,Total en el país,bride_age_band,No declarada,490
3.7,marriage,geography,Hato Mayor,bride_age_band,TOTAL,309
3.7,marriage,geography,Hato Mayor,bride_age_band,0-14,0
3.7,marriage,geography,Hato Mayor,bride_age_band,15-19,5
3.7,marriage,geography,Hato Mayor,bride_age_band,20-24,53
3.7,marriage,geography,Hato Mayor,bride_age_band,25-29,46
3.7,marriage,geography,Hato Mayor,bride_age_band,30-34,44
3.7,marriage,geography,Hato Mayor,bride_age_band,35-39,41
3.7,marriage,geography,Hato Mayor,bride_age_band,40-44,26
3.7,marriage,geography,Hato Mayor,bride_age_band,45-49,25
3.7,marriage,geography,Hato Mayor,bride_age_band,50+,69
3.7,marriage,geography,Hato Mayor,bride_age_band,No declarada,0
3.7,marriage,geography,Monte Plata,bride_age_band,TOTAL,545
3.7,marriage,geography,Monte Plata,bride_age_band,0-14,0
3.7,marriage,geography,Monte Plata,bride_age_band,15-19,16
3.7,marriage,geography,Monte Plata,bride_age_band,20-24,100
3.7,marriage,geography,Monte Plata,bride_age_band,25-29,80
3.7,marriage,geography,Monte Plata,bride_age_band,30-34,82
3.7,marriage,geography,Monte Plata,bride_age_band,35-39,66
3.7,marriage,geography,Monte Plata,bride_age_band,40-44,66
3.7,marriage,geography,Monte Plata,bride_age_band,45-49,43
3.7,marriage,geography,Monte Plata,bride_age_band,50+,85
3.7,marriage,geography,Monte Plata,bride_age_band,No declarada,7
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,TOTAL,1396
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,0-14,0
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,15-19,34
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,20-24,208
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,25-29,289
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,30-34,235
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,35-39,171
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,40-44,120
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,45-49,114
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,50+,211
3.7,marriage,geography,San Pedro de Macorís,bride_age_band,No declarada,14
3.7,marriage,geography,Región Higuamo,bride_age_band,TOTAL,2250
3.7,marriage,geography,Región Higuamo,bride_age_band,0-14,0
3.7,marriage,geography,Región Higuamo,bride_age_band,15-19,55
3.7,marriage,geography,Región Higuamo,bride_age_band,20-24,361
3.7,marriage,geography,Región Higuamo,bride_age_band,25-29,415
3.7,marriage,geography,Región Higuamo,bride_age_band,30-34,361
3.7,marriage,geography,Región Higuamo,bride_age_band,35-39,278
3.7,marriage,geography,Región Higuamo,bride_age_band,40-44,212
3.7,marriage,geography,Región Higuamo,bride_age_band,45-49,182
3.7,marriage,geography,Región Higuamo,bride_age_band,50+,365
3.7,marriage,geography,Región Higuamo,bride_age_band,No declarada,21
3.7,marriage,geography,La Romana,bride_age_band,TOTAL,1132
3.7,marriage,geography,La Romana,bride_age_band,0-14,0
3.7,marriage,geography,La Romana,bride_age_band,15-19,17
3.7,marriage,geography,La Romana,bride_age_band,20-24,178
3.7,marriage,geography,La Romana,bride_age_band,25-29,243
3.7,marriage,geography,La Romana,bride_age_band,30-34,179
3.7,marriage,geography,La Romana,bride_age_band,35-39,118
3.7,marriage,geography,La Romana,bride_age_band,40-44,102
3.7,marriage,geography,La Romana,bride_age_band,45-49,104
3.7,marriage,geography,La Romana,bride_age_band,50+,175
